3063 13094426 1287
3064 13095713 3973
3065 13099686 1123
3066 13100809 468
3067 13101277 10767
3068 13112044 1844
3069 13113888 3379
3070 13117267 3345
3071 13120612 3581
3072 13124193 9687
3073 13133880 2194
3074 13136074 1121
3075 13137195 787
3076 13137982 1057
3077 13139039 1840
3078 13140879 8506
3079 13149385 3460
3080 13152845 6338
3081 13159183 4812
3082 13163995 5608
3083 13169603 1716
3084 13171319 5362
3085 13176681 1700
3086 13178381 1730
3087 13180111 6839
3088 13186950 2772
3089 13189722 1509
3090 13191231 2075
3091 13193306 2592
3092 13195898 2586
3093 13198484 3766
3094 13202250 1610
3095 13203860 2816
3096 13206676 944
3097 13207620 1094
3098 13208714 15470
3099 13224184 6410
3100 13230594 13932
3101 13244526 743
3102 13245269 2777
3103 13248046 2057
3104 13250103 2603
3105 13252706 2782
3106 13255488 1775
3107 13257263 19954
3108 13277217 9078
3109 13286295 3586
3110 13289881 3579
3111 13293460 3411
3112 13296871 2102
3113 13298973 3346
3114 13302319 423
3116 13302742 2905
3118 13305647 1806
3119 13307453 4091
3121 13311544 2964
3122 13314508 925
3123 13315433 686
3125 13316119 3830
3126 13319949 28572
3127 13348521 4191
3128 13352712 7374
3129 13360086 9291
3130 13369377 30158
3131 13399535 19601
3132 13419136 953
3133 13420089 615
3134 13420704 2330
3135 13423034 1622
3136 13424656 4972
3137 13429628 3324
3138 13432952 4061
3139 13437013 2508
3140 13439521 4603
3141 13444124 1149
3142 13445273 2002
3143 13447275 669
3144 13447944 414
3145 13448358 9883
3146 13458241 2298
3147 13460539 854
3149 13461393 3526
3150 13464919 907
3151 13465826 2579
3152 13468405 3109
3153 13471514 329
3154 13471843 7193
3155 13479036 18954
3156 13497990 5689
3157 13503679 1307
3158 13504986 2186
3159 13507172 2354
3160 13509526 2617
3163 13512143 8969
3164 13521112 3632
3166 13524744 2353
3167 13527097 21990
3168 13549087 848
3169 13549935 384
3170 13550319 1150
3171 13551469 3829
3172 13555298 1126
3173 13556424 3523
3174 13559947 3261
3175 13563208 1583
3176 13564791 1351
3177 13566142 2024
3178 13568166 2150
3180 13570316 1298
3181 13571614 3884
3182 13575498 531
3183 13576029 6452
3184 13582481 2567
3185 13585048 3658
3186 13588706 796
3187 13589502 1270
3188 13590772 2393
3189 13593165 667
3190 13593832 773
3191 13594605 5000
3192 13599605 2817
3193 13602422 2707
3194 13605129 1253
3195 13606382 1108
3196 13607490 866
3197 13608356 984
3198 13609340 1001
3199 13610341 2364
3200 13612705 1747
3201 13614452 1154
3202 13615606 908
3203 13616514 1137
3204 13617651 1362
3205 13619013 1004
3206 13620017 1952
3207 13621969 2625
3208 13624594 1279
3209 13625873 2744
3210 13628617 2821
3211 13631438 3000
3212 13634438 1064
3213 13635502 3620
3214 13639122 2541
3215 13641663 4313
3216 13645976 3345
3217 13649321 5908
3218 13655229 3313
3219 13658542 925
3220 13659467 2331
3221 13661798 4620
3222 13666418 2316
3223 13668734 805
3224 13669539 5832
3225 13675371 1237
3226 13676608 6040
3227 13682648 879
3228 13683527 1622
3229 13685149 878
3230 13686027 3290
3231 13689317 6398
3232 13695715 832
3233 13696547 3422
3234 13699969 4056
3235 13704025 1253
3236 13705278 1087
3237 13706365 1807
3238 13708172 1540
3239 13709712 2501
3240 13712213 2500
3241 13714713 1753
3242 13716466 1384
3243 13717850 2912
3244 13720762 2445
3245 13723207 1573
3246 13724780 1866
3247 13726646 1086
3248 13727732 957
3249 13728689 3365
3250 13732054 1963
3251 13734017 1936
3252 13735953 2230
3253 13738183 1959
3254 13740142 3116
3255 13743258 1796
3256 13745054 3193
3258 13748247 523
3259 13748770 1110
3260 13749880 815
3261 13750695 2570
3262 13753265 1062
3263 13754327 2274
3264 13756601 1866
3265 13758467 1429
3266 13759896 729
3267 13760625 1681
3268 13762306 2538
3269 13764844 1570
3270 13766414 2289
3271 13768703 2389
3272 13771092 2251
3273 13773343 1072
3274 13774415 2519
3275 13776934 1429
3276 13778363 4173
3277 13782536 2111
3278 13784647 1796
3280 13786443 4213
3281 13790656 544
3282 13791200 836
3283 13792036 2566
3284 13794602 4224
3285 13798826 3556
3286 13802382 911
3288 13803293 3516
3289 13806809 1226
3290 13808035 2398
3291 13810433 2651
3292 13813084 5001
3293 13818085 6544
3299 13824629 8645
3300 13833274 4040
3301 13837314 7538
3302 13844852 38468
3304 13883320 17865
3305 13901185 5293
3306 13906478 2775
3307 13909253 10546
3308 13919799 3789
3309 13923588 4727
3310 13928315 5412
3311 13933727 4830
3312 13938557 5250
3313 13943807 6733
3314 13950540 6489
3315 13957029 4684
3316 13961713 4155
3317 13965868 8955
3318 13974823 8401
3319 13983224 5479
3320 13988703 4278
3321 13992981 7436
3322 14000417 7906
3323 14008323 5654
3325 14013977 4470
3326 14018447 4964
3334 14023411 6339
3337 14029750 3484
3341 14033234 11914
3342 14045148 4243
3343 14049391 8218
3344 14057609 7853
3345 14065462 7993
3346 14073455 7306
3347 14080761 1637
3348 14082398 5256
3349 14087654 16426
3350 14104080 4613
3351 14108693 9432
3352 14118125 5313
3357 14123438 5558
3364 14128996 18422
3366 14147418 5369
3367 14152787 3402
3368 14156189 11475
3369 14167664 7881
3373 14175545 2135
3374 14177680 2869
3375 14180549 3667
3377 14184216 19758
3379 14203974 4303
3380 14208277 3528
3381 14211805 12563
3382 14224368 6787
3383 14231155 25756
3384 14256911 11225
3385 14268136 7098
3387 14275234 5952
3388 14281186 6355
3389 14287541 23570
3392 14311111 4114
3393 14315225 5739
3394 14320964 9715
3395 14330679 7148
3396 14337827 8122
3397 14345949 17864
3398 14363813 15543
3399 14379356 7370
3401 14386726 3897
3402 14390623 33342
3403 14423965 2397
3404 14426362 2279
3405 14428641 4723
3406 14433364 3572
3407 14436936 2517
3408 14439453 4070
3409 14443523 2480
3410 14446003 6071
3411 14452074 8306
3412 14460380 5885
3413 14466265 5666
3414 14471931 7374
3415 14479305 15607
3416 14494912 7270
3417 14502182 10301
3418 14512483 362
3419 14512845 12101
3420 14524946 6816
3421 14531762 16841
3432 14548603 2829
3433 14551432 8739
3434 14560171 4109
3435 14564280 6037
3436 14570317 9705
3437 14580022 7221
3438 14587243 8102
3439 14595345 23978
3440 14619323 15979
3441 14635302 7390
3442 14642692 5823
3443 14648515 5559
3444 14654074 7400
3445 14661474 10306
3446 14671780 11980
3447 14683760 7373
3448 14691133 3711
3449 14694844 5159
3450 14700003 9726
3451 14709729 7109
3452 14716838 7613
3453 14724451 16618
3455 14741069 7370
3456 14748439 286
3457 14748725 309
3458 14749034 5763
3459 14754797 5698
3460 14760495 280
3461 14760775 302
3462 14761077 1726
3463 14762803 7373
3464 14770176 10071
3465 14780247 55261
3467 14835508 5398
3468 14840906 8829
3469 14849735 7578
3470 14857313 6432
3471 14863745 16266
3472 14880011 6986
3473 14886997 5403
3474 14892400 5284
3475 14897684 6836
3476 14904520 6839
3478 14911359 11764
3479 14923123 6816
3491 14929939 3159
3492 14933098 7959
3493 14941057 3777
3494 14944834 5410
3495 14950244 10438
3496 14960682 7484
3497 14968166 8217
3498 14976383 24582
3499 15000965 15451
3500 15016416 6827
3501 15023243 5427
3502 15028670 5145
3503 15033815 3468
3504 15037283 6822
3505 15044105 3482
3506 15047587 2945
3507 15050532 3620
3508 15054152 10153
3509 15064305 15076
3510 15079381 11811
3511 15091192 6815
3512 15098007 13919
3513 15111926 14229
3514 15126155 4927
3515 15131082 3693
3516 15134775 5254
3517 15140029 10027
3518 15150056 7502
3519 15157558 8265
3520 15165823 16764
3521 15182587 15461
3522 15198048 6815
3523 15204863 5481
3524 15210344 5445
3525 15215789 5176
3526 15220965 6806
3528 15227771 11753
3529 15239524 6808
3530 15246332 3749
3531 15250081 5248
3532 15255329 10008
3533 15265337 7456
3534 15272793 8279
3535 15281072 17001
3538 15298073 5544
3539 15303617 5240
3540 15308857 6815
3542 15315672 16166
3543 15331838 6802
3544 15338640 11749
3545 15350389 6792
3547 15357181 15541
3548 15372722 3388
3549 15376110 8056
3550 15384166 3651
3551 15387817 5438
3552 15393255 10016
3554 15403271 8295
3555 15411566 23508
3556 15435074 5538
3557 15440612 5221
3558 15445833 6789
3559 15452622 6876
3561 15459498 11929
3563 15471427 6806
3564 15478233 3639
3565 15481872 5302
3566 15487174 10006
3567 15497180 7431
3568 15504611 8212
3569 15512823 17484
3570 15530307 15530
3571 15545837 6780
3572 15552617 5572
3573 15558189 5136
3574 15563325 6772
3576 15570097 8888
3577 15578985 11788
3578 15590773 6783
3579 15597556 3108
3580 15600664 3657
3581 15604321 5480
3582 15609801 10013
3583 15619814 7396
3585 15627210 16989
3586 15644199 6769
3587 15650968 15529
3588 15666497 9155
3589 15675652 5557
3590 15681209 5227
3591 15686436 6780
3592 15693216 16312
3593 15709528 6783
3594 15716311 9402
3595 15725713 11814
3608 15737527 3408
3609 15740935 8019
3610 15748954 3847
3611 15752801 5678
3612 15758479 10008
3613 15768487 7482
3614 15775969 8274
3615 15784243 24420
3616 15808663 15532
3617 15824195 5873
3618 15830068 10564
3619 15840632 7075
3620 15847707 5549
3621 15853256 5190
3622 15858446 3622
3623 15862068 6806
3624 15868874 9830
3625 15878704 11838
3626 15890542 6814
3627 15897356 3592
3628 15900948 5494
3629 15906442 10041
3630 15916483 7516
3631 15923999 8218
3632 15932217 17413
3633 15949630 15617
3634 15965247 6807
3635 15972054 5624
3636 15977678 5305
3637 15982983 6870
3638 15989853 9144
3639 15998997 11905
3640 16010902 6878
3641 16017780 4224
3642 16022004 15596
3643 16037600 6075
3644 16043675 5744
3645 16049419 10627
3646 16060046 3546
3647 16063592 5492
3648 16069084 10047
3650 16079131 8232
3651 16087363 16728
3652 16104091 7122
3653 16111213 5602
3654 16116815 5251
3655 16122066 7138
3656 16129204 17146
3658 16146350 3287
3659 16149637 6512
3661 16156149 11896
3662 16168045 7106
3674 16175151 8046
3675 16183197 2758
3676 16185955 3311
3677 16189266 5728
3678 16194994 10059
3679 16205053 7529
3680 16212582 8381
3681 16220963 22531
3682 16243494 15553
3683 16259047 7135
3684 16266182 5554
3685 16271736 5107
3686 16276843 7145
3687 16283988 10250
3688 16294238 11717
3689 16305955 7054
3690 16313009 15195
3691 16328204 2509
3692 16330713 4768
3693 16335481 9200
3694 16344681 6865
3695 16351546 7698
3696 16359244 16152
3697 16375396 15445
3698 16390841 7061
3699 16397902 3043
3700 16400945 5422
3701 16406367 5267
3703 16411634 9495
3704 16421129 56621
3706 16477750 15601
3707 16493351 5743
3709 16499094 4966
3710 16504060 4952
3712 16509012 13061
3713 16522073 10287
3714 16532360 3477
3715 16535837 7101
3716 16542938 3191
3717 16546129 6797
3718 16552926 3349
3728 16556275 9627
3729 16565902 2030
3730 16567932 1863
3731 16569795 2660
3732 16572455 3201
3733 16575656 9602
3734 16585258 3468
3735 16588726 8367
3736 16597093 2148
3737 16599241 1738
3738 16600979 1063
3740 16602042 1068
3741 16603110 1377
3742 16604487 5350
3743 16609837 4996
3744 16614833 2163
3745 16616996 1750
3746 16618746 4022
3747 16622768 2331
3748 16625099 2267
3751 16627366 1497
3752 16628863 4283
3753 16633146 1276
3754 16634422 1242
3755 16635664 1420
3756 16637084 1697
3757 16638781 5180
3758 16643961 2531
3760 16646492 3186
3761 16649678 10866
3767 16660544 7018
3768 16667562 1871
3769 16669433 7299
3770 16676732 3341
3771 16680073 1925
3772 16681998 12853
3774 16694851 4675
3775 16699526 1386
3776 16700912 2482
3777 16703394 2327
3778 16705721 2160
3779 16707881 3626
3780 16711507 1399
3781 16712906 11091
3782 16723997 1178
3783 16725175 683
3784 16725858 4749
3785 16730607 2049
3786 16732656 1304
3787 16733960 912
3788 16734872 7395
3789 16742267 3115
3790 16745382 1903
3791 16747285 2885
3792 16750170 981
3793 16751151 1324
3794 16752475 1365
3795 16753840 536
3796 16754376 3977
3797 16758353 4619
3798 16762972 4953
3799 16767925 3248
3800 16771173 2208
3801 16773381 869
3802 16774250 797
3803 16775047 1254
3805 16776301 1596
3806 16777897 777
3807 16778674 1689
3808 16780363 12967
3809 16793330 565
3810 16793895 1849
3811 16795744 2479
3812 16798223 2328
3813 16800551 2694
3814 16803245 1658
3815 16804903 629
3816 16805532 2168
3817 16807700 2203
3818 16809903 2206
3819 16812109 2332
3820 16814441 2141
3821 16816582 491
3822 16817073 2435
3823 16819508 1243
3824 16820751 3104
3825 16823855 1567
3826 16825422 717
3827 16826139 1053
3828 16827192 3756
3829 16830948 1648
3830 16832596 2700
3831 16835296 2683
3832 16837979 520
3833 16838499 4146
3834 16842645 6064
3835 16848709 1746
3836 16850455 3583
3837 16854038 2456
3839 16856494 5766
3841 16862260 4932
3842 16867192 913
3843 16868105 1277
3844 16869382 2037
3845 16871419 4060
3846 16875479 3496
3847 16878975 602
3848 16879577 4051
3849 16883628 2903
3850 16886531 2852
3851 16889383 3497
3852 16892880 5599
3853 16898479 4638
3854 16903117 5082
3855 16908199 2710
3856 16910909 9135
3857 16920044 9373
3858 16929417 5541
3859 16934958 2029
3860 16936987 7346
3861 16944333 1997
3864 16946330 2583
3865 16948913 8337
3866 16957250 1313
3867 16958563 1887
3868 16960450 3087
3869 16963537 4518
3870 16968055 2026
3871 16970081 1208
3872 16971289 1226
3873 16972515 5278
3874 16977793 2787
3875 16980580 4018
3876 16984598 1144
3877 16985742 2027
3879 16987769 1344
3880 16989113 2898
3881 16992011 1591
3884 16993602 747
3885 16994349 542
3886 16994891 871
3887 16995762 681
3888 16996443 543
3889 16996986 579
3890 16997565 1348
3891 16998913 3523
3892 17002436 3745
3893 17006181 520
3894 17006701 2088
3895 17008789 1342
3896 17010131 3383
3898 17013514 3265
3899 17016779 5320
3900 17022099 3016
3901 17025115 3800
3902 17028915 3278
3903 17032193 3056
3905 17035249 1951
3906 17037200 3217
3908 17040417 1945
3914 17042362 10042
3916 17052404 3827
3917 17056231 3444
3918 17059675 4217
3919 17063892 1525
3920 17065417 1465
3921 17066882 2360
3922 17069242 1957
3923 17071199 3103
3924 17074302 2765
3926 17077067 2393
3927 17079460 1954
3928 17081414 1564
3929 17082978 2563
3930 17085541 2010
3931 17087551 3747
3932 17091298 944
3933 17092242 1211
3934 17093453 1925
3935 17095378 1439
3936 17096817 3808
3937 17100625 5706
3938 17106331 2238
3939 17108569 2900
3940 17111469 1504
3941 17112973 5751
3942 17118724 2660
3943 17121384 1288
3944 17122672 1271
3945 17123943 1338
3946 17125281 7902
3947 17133183 1714
3948 17134897 2828
3949 17137725 1242
3950 17138967 1431
3951 17140398 5114
3952 17145512 3040
3953 17148552 1300
3954 17149852 2784
3955 17152636 1444
3956 17154080 930
3957 17155010 2771
3958 17157781 1498
3959 17159279 911
3960 17160190 2972
3961 17163162 1222
3962 17164384 8742
3963 17173126 2609
3964 17175735 1628
3965 17177363 2232
3966 17179595 1990
3967 17181585 6235
3968 17187820 2081
3969 17189901 1570
3970 17191471 3152
3971 17194623 4050
3972 17198673 2683
3973 17201356 2882
3974 17204238 1040
3975 17205278 1423
3976 17206701 5495
3977 17212196 1650
3978 17213846 3610
3979 17217456 2070
3980 17219526 5788
3981 17225314 6761
3982 17232075 1210
3983 17233285 1494
3984 17234779 360
3985 17235139 2196
3986 17237335 1742
3987 17239077 2940
3988 17242017 1222
3989 17243239 1963
3990 17245202 917
3991 17246119 1867
3992 17247986 2968
3993 17250954 6870
3994 17257824 2661
3995 17260485 1566
3996 17262051 1770
3997 17263821 1699
3998 17265520 962
3999 17266482 8917
4000 17275399 5584
4001 17280983 5638
4002 17286621 5464
4003 17292085 6694
4004 17298779 2073
4005 17300852 19406
4006 17320258 7666
4007 17327924 1818
4008 17329742 1236
4009 17330978 3016
4010 17333994 1854
4011 17335848 2692
4012 17338540 4170
4013 17342710 1415
4014 17344125 590
4015 17344715 6549
4016 17351264 2413
4017 17353677 1831
4018 17355508 3345
4019 17358853 1889
4020 17360742 13667
4021 17374409 543
4022 17374952 1564
4023 17376516 3049
4024 17379565 2382
4025 17381947 2844
4026 17384791 18383
4027 17403174 8056
4028 17411230 11516
4029 17422746 2042
4030 17424788 3597
4031 17428385 5157
4032 17433542 5325
4033 17438867 5144
4034 17444011 6311
4035 17450322 1031
4036 17451353 7171
4037 17458524 2937
4038 17461461 9501
4039 17470962 4210
4040 17475172 6402
4041 17481574 2881
4042 17484455 1599
4043 17486054 2915
4044 17488969 3394
4045 17492363 1768
4046 17494131 5530
4047 17499661 9072
4048 17508733 2288
4049 17511021 8396
4050 17519417 6783
4051 17526200 6442
4052 17532642 3682
4053 17536324 3375
4054 17539699 2881
4055 17542580 3408
4056 17545988 470
4057 17546458 2163
4058 17548621 3914
4059 17552535 3606
4060 17556141 2905
4061 17559046 3568
4062 17562614 2691
4063 17565305 6547
4064 17571852 9393
4065 17581245 8410
4066 17589655 10496
4067 17600151 9667
4068 17609818 10246
4069 17620064 7931
4070 17627995 5453
4071 17633448 6221
4072 17639669 7471
4073 17647140 3533
4074 17650673 3977
4075 17654650 2374
4076 17657024 1556
4077 17658580 1650
4078 17660230 3149
4079 17663379 3506
4080 17666885 7575
4081 17674460 6331
4082 17680791 5912
4083 17686703 3561
4084 17690264 4587
4085 17694851 3476
4086 17698327 11571
4087 17709898 5122
4088 17715020 6626
4089 17721646 4791
4090 17726437 1069
4091 17727506 4144
4092 17731650 3652
4093 17735302 3434
4094 17738736 4300
4095 17743036 4906
4096 17747942 4566
4097 17752508 7981
4098 17760489 2244
4099 17762733 5527
4100 17768260 4371
4101 17772631 6499
4102 17779130 4771
4103 17783901 2155
4104 17786056 2140
4105 17788196 1490
4106 17789686 3308
4107 17792994 4583
4108 17797577 4135
4109 17801712 6218
4110 17807930 8551
4111 17816481 1851
4112 17818332 5759
4113 17824091 7254
4114 17831345 1281
4115 17832626 3411
4116 17836037 4096
4117 17840133 1630
4118 17841763 7220
4119 17848983 2750
4120 17851733 10105
4121 17861838 4283
4122 17866121 5785
4123 17871906 812
4124 17872718 3743
4125 17876461 1973
